movie_id,department,gender,job,name
291870,Directing,1.0,Script Supervisor,Diane Durant
291870,Directing,0.0,Director,Dan Mazer
291871,Directing,0.0,Director,Gabrielle Demeestere
291907,Directing,0.0,Director,Teuvo Tulio
291976,Directing,0.0,Assistant Director,Zbigniew Chmielewski
291976,Directing,0.0,Director,Tadeusz Konwicki
292010,Directing,0.0,Director,Simon Stone
292010,Directing,0.0,Script Supervisor,Kristin Voumard
292014,Directing,0.0,Director,Aleksey Tsitsilin
292022,Directing,0.0,Director,Fred Olen Ray
292033,Directing,0.0,Director,John Kent Harrison
292035,Directing,0.0,Director,Michiel ten Horn
292040,Directing,0.0,Assistant Director,Stuart Renfrew
292040,Directing,0.0,Director,Bharat Nalluri
292040,Directing,0.0,Assistant Director,Tom Ackerley
292040,Directing,0.0,Assistant Director,Richard Oxford
292062,Directing,0.0,Director,James F. Collier
292063,Directing,0.0,Director,Maury Dexter
292081,Directing,0.0,Director,Marah Strauch
292133,Directing,0.0,Director,Alfonso Brescia
292177,Directing,0.0,Director,Jayson Thiessen
292177,Directing,0.0,Director,Ishi Rudell
292191,Directing,0.0,Director,Jeff Newman
292191,Directing,0.0,Director,Maximilian Elfeldt
292214,Directing,0.0,Director,Marc Rylewski
292264,Directing,0.0,Director,Akihiko Shiota
292277,Directing,0.0,Director,Brian J. Terwilliger
292280,Directing,0.0,First Assistant Director,Scott Lazar
292280,Directing,0.0,Director,Stacy Title
292280,Directing,0.0,Script Supervisor,Sarah Willgrube
292294,Directing,0.0,Director,Ray Nazarro 
292298,Directing,0.0,Director,David A. Wilson
292298,Directing,0.0,Director,Daniel J. Woolsey
292342,Directing,0.0,Director,Troy Miller
292387,Directing,0.0,Director,Mario Fanfani
292396,Directing,0.0,Director,Jon Amiel
292431,Directing,0.0,Director,Gaspar Noé
292445,Directing,0.0,Director,Pipilotti Rist
292483,Directing,0.0,Director,Shane Dawson
292498,Directing,0.0,Director,Edward Buzzell
292510,Directing,0.0,Director,Michael Curtiz
292523,Directing,0.0,Assistant Director,Paul Stone
292523,Directing,0.0,Assistant Director,Sheila Lally
292523,Directing,0.0,Director,Jonathan Miller
292533,Directing,0.0,Director,Manijeh Hekmat
292539,Directing,0.0,Director,Sanjay Rawal
292547,Directing,0.0,Director,Robert Pulcini
292547,Directing,1.0,Director,Shari Springer Berman
292607,Directing,0.0,Director,Nicholas Mross
292610,Directing,0.0,Director,Joe D'Amato
292625,Directing,0.0,Script Supervisor,Jira Maligool
292625,Directing,0.0,Director,Sophon Sakdaphisit
292625,Directing,0.0,Script Supervisor,Vanridee Pongsittisak
292631,Directing,0.0,Director,Borja Cobeaga
292640,Directing,0.0,Director,Ali Khamrayev
292656,Directing,0.0,Director,Ivan Pyryev
292795,Directing,0.0,Director,Christian De Vita
292830,Directing,0.0,Director,Vikram Bhatt
292834,Directing,0.0,Director,Osmany Rodriguez
292834,Directing,0.0,Director,Matt Villines
292893,Directing,0.0,Director,Fred F. Sears
292917,Directing,0.0,Director,Henry Barrial
292947,Directing,0.0,Director,Dov Kelemer
292948,Directing,0.0,Director,Pola Rapaport
292988,Directing,0.0,Director,Tara Anaïse
293006,Directing,0.0,Director,Robert Kiviat
293028,Directing,0.0,Director,David Munro
293082,Directing,0.0,Director,Eric Small
293085,Directing,0.0,Director,Valentin Vaala
293089,Directing,0.0,Director,Veikko Aaltonen
293091,Directing,0.0,Director,Risto Jarva
293092,Directing,0.0,Director,Jari Halonen
293093,Directing,0.0,Director,Daniel Wise
293094,Directing,0.0,Director,Jukka Sipilä
293097,Directing,0.0,Director,Juha Rosma
293109,Directing,0.0,Director,Risto Jarva
293114,Directing,0.0,Director,Juho Kuosmanen
293122,Directing,0.0,Director,Oles Sanin
293126,Directing,0.0,Director,Dan Reed
293167,Directing,1.0,Script Supervisor,Dawn Gilliam
293167,Directing,0.0,Script Supervisor,Erin Mast
293167,Directing,0.0,Director,Jordan Vogt-Roberts
293189,Directing,0.0,Director,Ian McDonald
293189,Directing,0.0,Director,Geetha J
293205,Directing,0.0,Director,Ron Oliver
293238,Directing,0.0,Director,Christopher Smith
293262,Directing,0.0,Director,Clare Lewins
293264,Directing,0.0,Director,Pupi Avati
293270,Directing,0.0,Director,Nanni Loy
293271,Directing,0.0,Director,Hanna Hemilä
293271,Directing,0.0,Director,Xavier Picard
293299,Directing,0.0,Director,Patrick Osborne
293299,Directing,0.0,Layout,Kendra Vander Vliet
293310,Directing,1.0,Director,Laura Poitras
293313,Directing,0.0,Director,Timo Koivusalo
293380,Directing,0.0,Director,Bernard L. Kowalski
293395,Directing,0.0,Director,Renato Castellani
293395,Directing,0.0,Director,Luigi Comencini
293395,Directing,0.0,Director,Franco Rossi
293412,Directing,0.0,Director,Duncan McLachlan
293413,Directing,0.0,Director,Woo Min-Ho
293444,Directing,0.0,Director,Virpi Suutari
293450,Directing,0.0,Director,Fenar Ahmad
293452,Directing,0.0,Director,D.J. Caruso
293456,Directing,0.0,Director,Gábor Reisz
293461,Directing,0.0,Director,Antti Haase
293471,Directing,0.0,Director,Saara Cantell
293476,Directing,0.0,Director,Daniele Ciprì
293487,Directing,0.0,Director,Lasse Keso
293491,Directing,0.0,Director,Leif Lindblom
293516,Directing,0.0,Director,Giulio Manfredonia
293553,Directing,0.0,Director,Matt O'Mahoney
293570,Directing,0.0,Director,Robert H. Gardner
293572,Directing,0.0,Director,Bobby Roe
293603,Directing,0.0,Director,Ken Burns
293625,Directing,0.0,Director,Anthony Spadaccini
293633,Directing,0.0,First Assistant Director,Scott Lazar
293633,Directing,0.0,Director,Ryan Phillippe
293646,Directing,0.0,Director,Patricia Riggen
293654,Directing,0.0,Director,Oleg Assadulin
293660,Directing,0.0,Director,Tim Miller
293670,Directing,0.0,Director,Na Hong-jin
293721,Directing,0.0,Director,Leonid Kvinikhidze
293767,Directing,0.0,Director,Ang Lee
293768,Directing,0.0,Script Supervisor,Nicole Garcea
293768,Directing,0.0,Script Supervisor,Alexander B. Hill
293768,Directing,0.0,Director,Luis Prieto
293771,Directing,0.0,Director,Zach Lipovsky
293796,Directing,0.0,Director,Jason Trost
293828,Directing,0.0,Director,Griff Furst
293830,Directing,0.0,Director,Larry Elikann
293861,Directing,0.0,Director,Meredith Edwards
293863,Directing,0.0,Director,Lee Toland Krieger
293863,Directing,0.0,Script Supervisor,Susan Lambie
293880,Directing,0.0,Director,Anna Martemucci
293901,Directing,0.0,Director,Andrew P. Jones
293941,Directing,0.0,Script Supervisor,Fiona Graham
293941,Directing,0.0,Director,Stéphanie Joalland
293946,Directing,0.0,Director,Vernon P. Becker
293970,Directing,0.0,Director,Todd Strauss-Schulson
293982,Directing,0.0,Director,Jan Komasa
294016,Directing,0.0,Director,Jay Roach
294047,Directing,0.0,Director,Mark Edwin Robinson
294083,Directing,0.0,Director,Neal Fischer
294083,Directing,0.0,Director,Del Harvey
294085,Directing,0.0,Director,Brunello Rondi
294086,Directing,0.0,Director,Wade Gasque
294093,Directing,0.0,Director,Matt Drummond
294098,Directing,0.0,Director,Will Koopman
294132,Directing,0.0,Director,Andrew Bujalski
294161,Directing,0.0,Director,Tania Lamarca
294161,Directing,0.0,Director,Sérgio Bloch
294221,Directing,0.0,Director,Randall Wright
294222,Directing,0.0,Director,Stuart Acher
294254,Directing,0.0,Director,Wes Ball
294254,Directing,0.0,Script Supervisor,Steve Gehrke
294261,Directing,0.0,Director,Larry Elikann
294272,Directing,0.0,Script Supervisor,Melissa Lawrence
294272,Directing,0.0,Script Supervisor,Veronique Lawrence
294272,Directing,0.0,Director,David Lowery
294308,Directing,0.0,Director,Travis Oates
294308,Directing,0.0,Script Supervisor,Mara Herdmann
294368,Directing,0.0,Director,Amy Berg
294463,Directing,0.0,Director,Julien Neel
294483,Directing,0.0,Director,Philipp Leinemann
294538,Directing,0.0,Director,Ricky Blitt
294543,Directing,0.0,Director,Judy Irving
294544,Directing,1.0,Director,Dana Brown
294550,Directing,0.0,Director,William Gazecki
294562,Directing,0.0,Script Supervisor,Anna Humphries
294562,Directing,0.0,Script Supervisor,Sarah Willgrube
294562,Directing,0.0,Director,Mike Mendez
294574,Directing,0.0,Director,Takeshi Mori
294600,Directing,0.0,Director,David Rodriguez
294640,Directing,0.0,Director,Virág Zomborácz
294651,Directing,0.0,Director,Daihachi Yoshida
294652,Directing,0.0,Director,Julius Avery
294652,Directing,0.0,Script Supervisor,Melissa Hayward
294682,Directing,0.0,Director,Junichi Mori
294690,Directing,0.0,Director,Ryan Little
294709,Directing,0.0,Director,Kenji Misumi
294741,Directing,1.0,Director,Carol Morley
294795,Directing,0.0,Script Supervisor,Patti Henderson
294795,Directing,0.0,Director,Alexandre Aja
294819,Directing,0.0,Director,Tonino Ricci
294825,Directing,0.0,Director,Paul Tomborello
294826,Directing,0.0,Director,Joel Steege
294862,Directing,0.0,Director,Jeremy Workman
294959,Directing,0.0,Director,Nick Rosen
294959,Directing,0.0,Director,Josh Lowell
294959,Directing,0.0,Director,Peter Mortimer
294963,Directing,0.0,Script Supervisor,Barbara Abelar
294963,Directing,0.0,Director,S. Craig Zahler
294991,Directing,0.0,Director,Lee Biu-Cheung
294992,Directing,0.0,Director,Tsui Hark
294993,Directing,0.0,Director,Roy Chow Hin-Yeung
295011,Directing,0.0,Director,Stefan Ruzowitzky
295045,Directing,0.0,Director,Emmett Alston
295049,Directing,1.0,Director,Debbie Isitt
295058,Directing,0.0,Director,Sonja Prosenc
295069,Directing,0.0,Director,James Franco
295087,Directing,0.0,Director,Olivier Baroux
295111,Directing,0.0,Director,Simon Jaquemet
295144,Directing,0.0,Director,Julian Farino
295273,Directing,0.0,Director,John Woo
295279,Directing,0.0,Director,Huang Jianxin
295314,Directing,0.0,Director,Lyes Salem
295315,Directing,0.0,Director,Isaac Feder
295317,Directing,0.0,Director,Belinda Sallin
295355,Directing,0.0,Director,Kenji Misumi
295368,Directing,0.0,Director,Jay Chapman
295389,Directing,0.0,Director,Marino Girolami
295401,Directing,0.0,Director,Ronnie Sandahl
295469,Directing,0.0,Director,Flavio Florencio
295490,Directing,0.0,Director,Joe Swanberg
295507,Directing,0.0,Director,Roy Del Ruth
295508,Directing,0.0,Director,Sudhir Mishra
295538,Directing,0.0,Director,Brett Harvey
295581,Directing,0.0,Director,Allan Harmon
295588,Directing,0.0,Director,Dylan Baker
295592,Directing,0.0,Director,Mark Linfield
295592,Directing,0.0,Director,Alastair Fothergill
295595,Directing,0.0,Director,Benjamin Statler
295602,Directing,0.0,Director,Mina Laamo
295621,Directing,0.0,Director,Najwa Najjar
295627,Directing,0.0,Director,Michael Paris
295656,Directing,0.0,Director,Michael Scott
295689,Directing,0.0,Director,Jules White
295693,Directing,0.0,Director,Tom McGrath
295698,Directing,1.0,Director,Lina Esco
295699,Directing,0.0,Script Supervisor,Beatrice Bellino
295699,Directing,0.0,Director,Richard Linklater
295715,Directing,0.0,Director,Setsurô Wakamatsu
295723,Directing,0.0,Director,Greg A. Sager
295748,Directing,0.0,Director,Cem Yılmaz
295782,Directing,0.0,Director,Oliver Storz
295799,Directing,0.0,Director,Albert Maysles
295823,Directing,0.0,Director,Georgy Malkov
295830,Directing,0.0,Director,Shinji Higuchi
295832,Directing,0.0,Director,Alessio Maria Federici
295841,Directing,0.0,Director,Cirio H. Santiago
295884,Directing,0.0,Director,Darren Doane
295886,Directing,0.0,Director,Jamal Hill
295887,Directing,0.0,Director,Ron Oliver
295891,Directing,0.0,Director,Spike Lee
295914,Directing,0.0,Director,Sadyk Sher-Niyaz
295958,Directing,0.0,Director,N.C. Heikin
295964,Directing,0.0,Director,John Wells
296025,Directing,0.0,Script Supervisor,Chanel Raisin
296025,Directing,0.0,Director,Tony Aloupis
296029,Directing,0.0,Director,Michele Josue
296065,Directing,0.0,Director,Anthony DiBlasi
296071,Directing,0.0,Director,Taisuke Kawamura
296082,Directing,0.0,Director,James Marcus Haney
296095,Directing,0.0,Director,Lacey Schwartz
296096,Directing,0.0,Script Supervisor,Sue Field
296096,Directing,1.0,Director,Thea Sharrock
296098,Directing,0.0,Director,Steven Spielberg
296098,Directing,1.0,Script Supervisor,Jessica Lichtner
296099,Directing,0.0,Director,John Francis Daley
296099,Directing,1.0,Script Supervisor,Lori Grabowski
296099,Directing,0.0,Director,Jonathan M. Goldstein
296100,Directing,0.0,Director,Jonathan Levine
296104,Directing,0.0,Director,Gregory Ratoff
296121,Directing,0.0,Director,Charles Band
296130,Directing,0.0,Script Supervisor,Amy Arter
296130,Directing,0.0,Director,Alec Gillis
296136,Directing,0.0,Director,Jerzy Skolimowski
296178,Directing,0.0,Director,Lulu Wang
296192,Directing,0.0,Director,Joel Gallen
296193,Directing,0.0,Director,Joel Gallen
296194,Directing,0.0,Director,Joel Gallen
296206,Directing,0.0,Director,Joel Gallen
296225,Directing,0.0,Director,Hans Albin
296244,Directing,0.0,Director,Kostas Ouzas
296244,Directing,0.0,Director,Nick Kozakis
296288,Directing,0.0,Assistant Director,Pedro Cadore
296288,Directing,0.0,Director,Matheus Souza
296313,Directing,0.0,Director,Anders Thomas Jensen
296344,Directing,0.0,Director,Alekos Sakellarios
296360,Directing,0.0,Director,Whit Stillman
296367,Directing,0.0,Director,Marco Ristori
296367,Directing,0.0,Director,Luca Boni
296449,Directing,0.0,Director,Alexander Sokurov
296456,Directing,0.0,Director,Corbin Bernsen
296472,Directing,0.0,Director,Dale Fabrigar
296472,Directing,0.0,Director,André Gordon
296491,Directing,0.0,Director,Gianfranco Parolini
296503,Directing,0.0,Director,Michael Rousselet
296503,Directing,0.0,Director,Jon Salmon
296503,Directing,0.0,Director,Tomm Jacobsen
296523,Directing,0.0,Script Supervisor,Jean-Paul Chreky
296523,Directing,0.0,Director,Dito Montiel
296524,Directing,0.0,Script Supervisor,Dug Rotstein
296524,Directing,0.0,Script Supervisor,Alexander B. Hill
296524,Directing,0.0,Director,Peter Berg
296524,Directing,0.0,Script Supervisor,Samuel W. Sullivan
296557,Directing,0.0,Director,Nagaoka Hisaaki
296626,Directing,0.0,Director,Alexander Yellen
296633,Directing,0.0,Director,Lim Soon-rye
296750,Directing,0.0,Director,Chiang Hsiu-Chiung
296778,Directing,0.0,Director,Natalia Meta
296779,Directing,0.0,Director,Jos Stelling
296820,Directing,0.0,Director,Douglas Sirk
296834,Directing,0.0,Director,Louis Myles
296855,Directing,0.0,Director,Tom Gliserman
296865,Directing,0.0,Director,Rodrigo Plá
296867,Directing,0.0,Director,Anwar Safa
296879,Directing,0.0,Director,Richie Adams
296901,Directing,0.0,Director,Osman F. Seden
296917,Directing,0.0,Director,塩谷 直義
296941,Directing,0.0,Director,Vivien Lesnik Weisman
297018,Directing,0.0,Director,Rebecca Cremona
297023,Directing,0.0,Director,Christoph Hochhäusler
297063,Directing,0.0,Director,Roland Suso Richter
297098,Directing,0.0,Director,James Yukich
297160,Directing,1.0,Director,Roxanne Benjamin
297160,Directing,1.0,Director,Jovanka Vuckovic
297160,Directing,1.0,Director,Karyn Kusama
297160,Directing,1.0,Director,St. Vincent
297167,Directing,0.0,Director,Michael Evans
297186,Directing,1.0,Director,Mari Asato
297207,Directing,0.0,Director,Antonietta De Lillo
297222,Directing,0.0,Director,Rajkumar Hirani
297239,Directing,0.0,Director,Lourens Blok
297263,Directing,0.0,Director,Guy Maddin
297265,Directing,0.0,Director,Elaine Constantine
297270,Directing,0.0,Director,Steve Loter
297270,Directing,0.0,Script Coordinator,Katherine Ramos
297288,Directing,0.0,Director,Gianni Di Gregorio
297291,Directing,1.0,Script Supervisor,Alina Apostu
297291,Directing,0.0,Director,Mike Elliott
297291,Directing,1.0,Script Supervisor,Cornelia Stefan
297308,Directing,0.0,Director,Anders Østergaard
297342,Directing,0.0,Director,Alekos Sakellarios
297362,Directing,0.0,Director,Jason Strouse
297393,Directing,1.0,Director,Louise Osmond
297399,Directing,0.0,Director,Ryan Polito
297400,Directing,0.0,Director,Hong Seok-Jae
297421,Directing,0.0,Director,Laurent Bécue-Renard
297462,Directing,0.0,Director,Rik Swartzwelder
297466,Directing,0.0,Director,Hernando Bansuelo
297482,Directing,0.0,Director,John Asher
297505,Directing,0.0,Director,Luciano Salce
297544,Directing,0.0,Director,Emile Edwin Smith
297556,Directing,0.0,Director,Ethan Spaulding
297560,Directing,0.0,Director,Alekos Sakellarios
297596,Directing,0.0,Script Supervisor,Silvia Popescu
297596,Directing,0.0,Script Supervisor,Karlyn Fitzgerald
297596,Directing,0.0,Director,Paul Schrader
297596,Directing,1.0,Script Supervisor,Cornelia Stefan
297603,Directing,0.0,Director,Alex Gibney
297608,Directing,0.0,Director,Adam Robitel
297608,Directing,0.0,Script Supervisor,Christopher M. Searcey
297621,Directing,0.0,Director,Rita Merson
297631,Directing,0.0,Director,Bill Morrison
297633,Directing,0.0,Director,Jac Mulder
297641,Directing,0.0,Director,Diego Araujo
297645,Directing,0.0,Director,Yin Li
297668,Directing,0.0,Director,Joseph Sargent
297677,Directing,0.0,Director,Eliseo Subiela
297680,Directing,0.0,Director,Daniel Simpson
297702,Directing,0.0,Director,Justin Steele
297702,Directing,0.0,Script Supervisor,Maggie Werning
297702,Directing,0.0,Script Supervisor,Lené Amalfi
297721,Directing,0.0,Director,Yoo Ha
297736,Directing,0.0,Director,Tom Browne
297745,Directing,0.0,Director,Vincenzo Salemme
297755,Directing,0.0,Director,Taisuke  Kawamura
297761,Directing,0.0,Script Supervisor,Shane B. Scott
297761,Directing,0.0,Director,David Ayer
297761,Directing,1.0,Script Supervisor,Samantha Armstrong
297762,Directing,1.0,Script Supervisor,Patty Jenkins
297762,Directing,1.0,Director,Patty Jenkins
297789,Directing,0.0,Director,Aleksey Fedorchenko
297806,Directing,0.0,Script Supervisor,Scott Peterson
297806,Directing,1.0,Script Supervisor,Monika Petrillo
297806,Directing,0.0,Director,Marc Abraham
297814,Directing,0.0,Director,Jay Chapman
297850,Directing,0.0,Director,Kevin Hooks
297850,Directing,0.0,Script Supervisor,Barbara Amato
297850,Directing,0.0,Script Supervisor,Lyn Matsuda Norton
297853,Directing,1.0,Script Supervisor,Karen Eachus
297853,Directing,0.0,Director,Charles Jarrott
297859,Directing,0.0,Director,Tonje Hessen Schei
297865,Directing,0.0,Director,Paco del Toro
297956,Directing,0.0,Director,Adriënne Wurpel
297961,Directing,0.0,Director,Mikael Salomon
297983,Directing,0.0,Director,Jacques Sarasin
298026,Directing,0.0,Director,Wen-Han Shih
298028,Directing,0.0,Director,Eric Hensman
298028,Directing,0.0,Director,Matthew Hensman
